area_type_code,area_code,area_text
H,CS2372865000000,"Southwest Harbor town, ME"
H,CS2373250000000,"Springfield town, ME"
H,CS2373472000000,"Square Lake unorganized, ME"
H,CS2373600000000,"Stacyville town, ME"
H,CS2373670000000,"Standish town, ME"
H,CS2373845000000,"Starks town, ME"
H,CS2374055000000,"Stetson town, ME"
H,CS2374125000000,"Steuben town, ME"
H,CS2374405000000,"Stockholm town, ME"
H,CS2374475000000,"Stockton Springs town, ME"
H,CS2374510000000,"Stoneham town, ME"
H,CS2374580000000,"Stonington town, ME"
H,CS2374685000000,"Stow town, ME"
H,CS2374825000000,"Strong town, ME"
H,CS2374965000000,"Sullivan town, ME"
H,CS2375035000000,"Sumner town, ME"
H,CS2375280000000,"Surry town, ME"
H,CS2375455000000,"Swans Island town, ME"
H,CS2375525000000,"Swanville town, ME"
H,CS2375595000000,"Sweden town, ME"
H,CS2375770000000,"Talmadge town, ME"
H,CS2375980000000,"Temple town, ME"
H,CS2376190000000,"The Forks plantation, ME"
H,CS2376365000000,"Thomaston town, ME"
H,CS2376610000000,"Thorndike town, ME"
H,CS2376895000000,"Topsfield town, ME"
H,CS2376960000000,"Topsham town, ME"
H,CS2377345000000,"Tremont town, ME"
H,CS2377415000000,"Trenton town, ME"
H,CS2377625000000,"Troy town, ME"
H,CS2377800000000,"Turner town, ME"
H,CS2378115000000,"Union town, ME"
H,CS2378190000000,"Unity unorganized, ME"
H,CS2378255000000,"Unity town, ME"
H,CS2378465000000,"Upton town, ME"
H,CS2378570000000,"Van Buren town, ME"
H,CS2378675000000,"Vanceboro town, ME"
H,CS2378745000000,"Vassalboro town, ME"
H,CS2378780000000,"Veazie town, ME"
H,CS2378925000000,"Verona Island town, ME"
H,CS2379025000000,"Vienna town, ME"
H,CS2379130000000,"Vinalhaven town, ME"
H,CS2379270000000,"Wade town, ME"
H,CS2379375000000,"Waite town, ME"
H,CS2379480000000,"Waldo town, ME"
H,CS2379550000000,"Waldoboro town, ME"
H,CS2379585000000,"Wales town, ME"
H,CS2379865000000,"Wallagrass town, ME"
H,CS2380040000000,"Waltham town, ME"
H,CS2380215000000,"Warren town, ME"
H,CS2380285000000,"Washburn town, ME"
H,CS2380425000000,"Washington town, ME"
H,CS2380530000000,"Waterboro town, ME"
H,CS2380635000000,"Waterford town, ME"
H,CS2380880000000,"Wayne town, ME"
H,CS2381055000000,"Webster plantation, ME"
H,CS2381300000000,"Weld town, ME"
H,CS2381405000000,"Wellington town, ME"
H,CS2381475000000,"Wells town, ME"
H,CS2381685000000,"Wesley town, ME"
H,CS2381930000000,"West Bath town, ME"
H,CS2382770000000,"Westfield town, ME"
H,CS2382840000000,"West Forks plantation, ME"
H,CS2382945000000,"West Gardiner town, ME"
H,CS2383540000000,"Westmanland town, ME"
H,CS2383785000000,"Weston town, ME"
H,CS2383890000000,"West Paris town, ME"
H,CS2384140000000,"Westport Island town, ME"
H,CS2385010000000,"Whitefield town, ME"
H,CS2385185000000,"Whiting town, ME"
H,CS2385290000000,"Whitneyville town, ME"
H,CS2385710000000,"Willimantic town, ME"
H,CS2385850000000,"Wilton town, ME"
H,CS2386025000000,"Windham town, ME"
H,CS2386165000000,"Windsor town, ME"
H,CS2386305000000,"Winn town, ME"
H,CS2386515000000,"Winslow town, ME"
H,CS2386655000000,"Winter Harbor town, ME"
H,CS2386760000000,"Winterport town, ME"
H,CS2386865000000,"Winterville plantation, ME"
H,CS2386970000000,"Winthrop town, ME"
H,CS2387075000000,"Wiscasset town, ME"
H,CS2387215000000,"Woodland town, ME"
H,CS2387355000000,"Woodstock town, ME"
H,CS2387390000000,"Woodville town, ME"
H,CS2387460000000,"Woolwich town, ME"
H,CS2387680000000,"Wyman unorganized, ME"
H,CS2387845000000,"Yarmouth town, ME"
H,CS2387985000000,"York town, ME"
H,CS2500170000000,"Abington town, MA"
H,CS2500380000000,"Acton town, MA"
H,CS2500520000000,"Acushnet town, MA"
H,CS2500555000000,"Adams town, MA"
H,CS2500975000000,"Alford town, MA"
H,CS2501585000000,"Aquinnah town, MA"
H,CS2501885000000,"Ashburnham town, MA"
H,CS2501955000000,"Ashby town, MA"
H,CS2502095000000,"Ashfield town, MA"
H,CS2502130000000,"Ashland town, MA"
H,CS2502480000000,"Athol town, MA"
H,CS2502760000000,"Auburn town, MA"
H,CS2502935000000,"Avon town, MA"
H,CS2503005000000,"Ayer town, MA"
H,CS2503740000000,"Barre town, MA"
H,CS2504545000000,"Becket town, MA"
H,CS2504615000000,"Bedford town, MA"
H,CS2504825000000,"Belchertown town, MA"
H,CS2504930000000,"Bellingham town, MA"
H,CS2505070000000,"Belmont town, MA"
H,CS2505280000000,"Berkley town, MA"
H,CS2505490000000,"Berlin town, MA"
H,CS2505560000000,"Bernardston town, MA"
H,CS2506015000000,"Blackstone town, MA"
H,CS2506085000000,"Blandford town, MA"
H,CS2506365000000,"Bolton town, MA"
H,CS2507175000000,"Bourne town, MA"
H,CS2507350000000,"Boxborough town, MA"
H,CS2507420000000,"Boxford town, MA"
H,CS2507525000000,"Boylston town, MA"
H,CS2507980000000,"Brewster town, MA"
H,CS2508470000000,"Brimfield town, MA"
H,CS2509105000000,"Brookfield town, MA"
H,CS2509595000000,"Buckland town, MA"
H,CS2509840000000,"Burlington town, MA"
H,CS2511315000000,"Canton town, MA"
H,CS2511525000000,"Carlisle town, MA"
H,CS2511665000000,"Carver town, MA"
H,CS2512505000000,"Charlemont town, MA"
H,CS2512715000000,"Charlton town, MA"
H,CS2512995000000,"Chatham town, MA"
H,CS2513345000000,"Cheshire town, MA"
H,CS2513485000000,"Chester town, MA"
H,CS2513590000000,"Chesterfield town, MA"
H,CS2513800000000,"Chilmark town, MA"
H,CS2514010000000,"Clarksburg town, MA"
H,CS2514395000000,"Clinton town, MA"
H,CS2514640000000,"Cohasset town, MA"
H,CS2514885000000,"Colrain town, MA"
H,CS2515060000000,"Concord town, MA"
H,CS2515200000000,"Conway town, MA"
H,CS2516040000000,"Cummington town, MA"
H,CS2516180000000,"Dalton town, MA"
H,CS2516495000000,"Dedham town, MA"
H,CS2516670000000,"Deerfield town, MA"
H,CS2516775000000,"Dennis town, MA"
H,CS2516950000000,"Dighton town, MA"
H,CS2517300000000,"Douglas town, MA"
H,CS2517405000000,"Dover town, MA"
H,CS2517685000000,"Dudley town, MA"
H,CS2517825000000,"Dunstable town, MA"
H,CS2517895000000,"Duxbury town, MA"
H,CS2518455000000,"East Bridgewater town, MA"
H,CS2518560000000,"East Brookfield town, MA"
H,CS2519295000000,"Eastham town, MA"
H,CS2519645000000,"East Longmeadow town, MA"
H,CS2520100000000,"Easton town, MA"
H,CS2521150000000,"Edgartown town, MA"
H,CS2521360000000,"Egremont town, MA"
H,CS2521780000000,"Erving town, MA"
H,CS2521850000000,"Essex town, MA"
H,CS2522130000000,"Fairhaven town, MA"
H,CS2524120000000,"Florida town, MA"
H,CS2524820000000,"Foxborough town, MA"
H,CS2525240000000,"Freetown town, MA"
H,CS2525625000000,"Georgetown town, MA"
H,CS2525730000000,"Gill town, MA"
H,CS2526290000000,"Goshen town, MA"
H,CS2526325000000,"Gosnold town, MA"
H,CS2526430000000,"Grafton town, MA"
H,CS2526535000000,"Granby town, MA"
H,CS2526675000000,"Granville town, MA"
H,CS2526815000000,"Great Barrington town, MA"
H,CS2527480000000,"Groton town, MA"
H,CS2527620000000,"Groveland town, MA"
H,CS2527690000000,"Hadley town, MA"
H,CS2527795000000,"Halifax town, MA"
H,CS2527900000000,"Hamilton town, MA"
H,CS2528075000000,"Hampden town, MA"
H,CS2528180000000,"Hancock town, MA"
H,CS2528285000000,"Hanover town, MA"
H,CS2528495000000,"Hanson town, MA"
H,CS2528740000000,"Hardwick town, MA"
H,CS2528950000000,"Harvard town, MA"
H,CS2529020000000,"Harwich town, MA"
H,CS2529265000000,"Hatfield town, MA"
H,CS2529475000000,"Hawley town, MA"
H,CS2529650000000,"Heath town, MA"
H,CS2530210000000,"Hingham town, MA"
H,CS2530315000000,"Hinsdale town, MA"
H,CS2530455000000,"Holbrook town, MA"
H,CS2530560000000,"Holden town, MA"
H,CS2530665000000,"Holland town, MA"
H,CS2530700000000,"Holliston town, MA"
H,CS2530945000000,"Hopedale town, MA"
H,CS2531085000000,"Hopkinton town, MA"
H,CS2531435000000,"Hubbardston town, MA"
H,CS2531540000000,"Hudson town, MA"
H,CS2531645000000,"Hull town, MA"
H,CS2531785000000,"Huntington town, MA"
H,CS2532310000000,"Ipswich town, MA"
H,CS2533220000000,"Kingston town, MA"
H,CS2533920000000,"Lakeville town, MA"
H,CS2534165000000,"Lancaster town, MA"
H,CS2534340000000,"Lanesborough town, MA"
H,CS2534655000000,"Lee town, MA"
H,CS2534795000000,"Leicester town, MA"
H,CS2534970000000,"Lenox town, MA"
H,CS2535180000000,"Leverett town, MA"
H,CS2535285000000,"Leyden town, MA"
H,CS2535425000000,"Lincoln town, MA"
H,CS2535950000000,"Littleton town, MA"
H,CS2536300000000,"Longmeadow town, MA"
H,CS2537175000000,"Ludlow town, MA"
H,CS2537420000000,"Lunenburg town, MA"
H,CS2537560000000,"Lynnfield town, MA"
H,CS2537995000000,"Manchester-by-the-Sea town, MA"
H,CS2538225000000,"Mansfield town, MA"
H,CS2538400000000,"Marblehead town, MA"
H,CS2538540000000,"Marion town, MA"
H,CS2539100000000,"Mashpee town, MA"
H,CS2539450000000,"Mattapoisett town, MA"
H,CS2539625000000,"Maynard town, MA"
H,CS2539765000000,"Medfield town, MA"
H,CS2539975000000,"Medway town, MA"
H,CS2540255000000,"Mendon town, MA"
H,CS2540430000000,"Merrimac town, MA"
H,CS2540850000000,"Middleborough town, MA"
H,CS2540990000000,"Middlefield town, MA"
H,CS2541095000000,"Middleton town, MA"
H,CS2541340000000,"Millbury town, MA"
H,CS2541515000000,"Millis town, MA"
H,CS2541585000000,"Millville town, MA"
H,CS2542040000000,"Monroe town, MA"
H,CS2542145000000,"Monson town, MA"
H,CS2542285000000,"Montague town, MA"
H,CS2542460000000,"Monterey town, MA"
H,CS2542530000000,"Montgomery town, MA"
H,CS2543300000000,"Mount Washington town, MA"
H,CS2543580000000,"Nahant town, MA"
H,CS2543790000000,"Nantucket County/town, MA"
H,CS2544385000000,"New Ashford town, MA"
H,CS2545105000000,"New Braintree town, MA"
H,CS2545175000000,"Newbury town, MA"
H,CS2545420000000,"New Marlborough town, MA"
H,CS2545490000000,"New Salem town, MA"
H,CS2546050000000,"Norfolk town, MA"
H,CS2546820000000,"Northborough town, MA"
H,CS2546925000000,"Northbridge town, MA"
H,CS2547135000000,"North Brookfield town, MA"
H,CS2547835000000,"Northfield town, MA"
H,CS2548955000000,"North Reading town, MA"
H,CS2549970000000,"Norton town, MA"
H,CS2550145000000,"Norwell town, MA"
H,CS2550390000000,"Oak Bluffs town, MA"
H,CS2550670000000,"Oakham town, MA"
H,CS2551265000000,"Orange town, MA"
H,CS2551440000000,"Orleans town, MA"
H,CS2551580000000,"Otis town, MA"
H,CS2551825000000,"Oxford town, MA"
H,CS2552420000000,"Paxton town, MA"
H,CS2552560000000,"Pelham town, MA"
H,CS2552630000000,"Pembroke town, MA"
H,CS2552805000000,"Pepperell town, MA"
H,CS2553050000000,"Peru town, MA"
H,CS2553120000000,"Petersham town, MA"
H,CS2553225000000,"Phillipston town, MA"
H,CS2554030000000,"Plainfield town, MA"
H,CS2554100000000,"Plainville town, MA"
H,CS2554415000000,"Plympton town, MA"
H,CS2555395000000,"Princeton town, MA"
H,CS2555500000000,"Provincetown town, MA"
H,CS2556060000000,"Raynham town, MA"
H,CS2556130000000,"Reading town, MA"
H,CS2556375000000,"Rehoboth town, MA"
H,CS2556795000000,"Richmond town, MA"
H,CS2557600000000,"Rochester town, MA"
H,CS2557775000000,"Rockland town, MA"
H,CS2557880000000,"Rockport town, MA"
H,CS2558335000000,"Rowe town, MA"
H,CS2558405000000,"Rowley town, MA"
H,CS2558580000000,"Royalston town, MA"
H,CS2558650000000,"Russell town, MA"
H,CS2558825000000,"Rutland town, MA"
H,CS2559245000000,"Salisbury town, MA"
H,CS2559665000000,"Sandisfield town, MA"
H,CS2559735000000,"Sandwich town, MA"
H,CS2560225000000,"Savoy town, MA"
H,CS2560330000000,"Scituate town, MA"
H,CS2560645000000,"Seekonk town, MA"
H,CS2560785000000,"Sharon town, MA"
H,CS2561065000000,"Sheffield town, MA"
H,CS2561135000000,"Shelburne town, MA"
H,CS2561380000000,"Sherborn town, MA"
H,CS2561590000000,"Shirley town, MA"
H,CS2561905000000,"Shutesbury town, MA"
H,CS2562430000000,"Somerset town, MA"
H,CS2562745000000,"Southampton town, MA"
H,CS2563165000000,"Southborough town, MA"
H,CS2564145000000,"South Hadley town, MA"
H,CS2565825000000,"Southwick town, MA"
H,CS2566105000000,"Spencer town, MA"
H,CS2567385000000,"Sterling town, MA"
H,CS2567595000000,"Stockbridge town, MA"
H,CS2567665000000,"Stoneham town, MA"
H,CS2568050000000,"Stow town, MA"
H,CS2568155000000,"Sturbridge town, MA"
H,CS2568260000000,"Sudbury town, MA"
H,CS2568400000000,"Sunderland town, MA"
H,CS2568610000000,"Sutton town, MA"
H,CS2568645000000,"Swampscott town, MA"
H,CS2568750000000,"Swansea town, MA"
H,CS2569275000000,"Templeton town, MA"
H,CS2569940000000,"Tisbury town, MA"
H,CS2570045000000,"Tolland town, MA"
H,CS2570150000000,"Topsfield town, MA"
H,CS2570360000000,"Townsend town, MA"
H,CS2570605000000,"Truro town, MA"
H,CS2571025000000,"Tyngsborough town, MA"
H,CS2571095000000,"Tyringham town, MA"
H,CS2571480000000,"Upton town, MA"
H,CS2571620000000,"Uxbridge town, MA"
H,CS2572215000000,"Wakefield town, MA"
H,CS2572390000000,"Wales town, MA"
H,CS2572495000000,"Walpole town, MA"
H,CS2572880000000,"Ware town, MA"
H,CS2572985000000,"Wareham town, MA"
H,CS2573090000000,"Warren town, MA"
H,CS2573265000000,"Warwick town, MA"
H,CS2573335000000,"Washington town, MA"
H,CS2573790000000,"Wayland town, MA"
H,CS2573895000000,"Webster town, MA"
H,CS2574385000000,"Wellfleet town, MA"
H,CS2574525000000,"Wendell town, MA"
H,CS2574595000000,"Wenham town, MA"
H,CS2575015000000,"Westborough town, MA"
H,CS2575155000000,"West Boylston town, MA"
H,CS2575260000000,"West Bridgewater town, MA"
H,CS2575400000000,"West Brookfield town, MA"
H,CS2576135000000,"Westford town, MA"
H,CS2576380000000,"Westhampton town, MA"
H,CS2577010000000,"Westminster town, MA"
H,CS2577150000000,"West Newbury town, MA"
H,CS2577255000000,"Weston town, MA"
H,CS2577570000000,"Westport town, MA"
H,CS2577990000000,"West Stockbridge town, MA"
H,CS2578235000000,"West Tisbury town, MA"
H,CS2578690000000,"Westwood town, MA"
H,CS2579110000000,"Whately town, MA"
H,CS2579530000000,"Whitman town, MA"
H,CS2579740000000,"Wilbraham town, MA"
H,CS2579915000000,"Williamsburg town, MA"
H,CS2579985000000,"Williamstown town, MA"
H,CS2580230000000,"Wilmington town, MA"
H,CS2580405000000,"Winchendon town, MA"
H,CS2580510000000,"Winchester town, MA"
H,CS2580685000000,"Windsor town, MA"
H,CS2582175000000,"Worthington town, MA"
H,CS2582315000000,"Wrentham town, MA"
H,CS2582525000000,"Yarmouth town, MA"
H,CS3300260000000,"Acworth town, NH"
H,CS3300420000000,"Albany town, NH"
H,CS3300580000000,"Alexandria town, NH"
H,CS3300660000000,"Allenstown town, NH"
H,CS3300820000000,"Alstead town, NH"
H,CS3301060000000,"Alton town, NH"
H,CS3301300000000,"Amherst town, NH"
H,CS3301460000000,"Andover town, NH"
H,CS3301700000000,"Antrim town, NH"
H,CS3302020000000,"Ashland town, NH"
H,CS3302340000000,"Atkinson town, NH"
H,CS3302820000000,"Auburn town, NH"
H,CS3303220000000,"Barnstead town, NH"
H,CS3303460000000,"Barrington town, NH"
H,CS3303700000000,"Bartlett town, NH"
H,CS3303940000000,"Bath town, NH"
H,CS3304500000000,"Bedford town, NH"
H,CS3304740000000,"Belmont town, NH"
H,CS3304900000000,"Bennington town, NH"
H,CS3305060000000,"Benton town, NH"
H,CS3305460000000,"Bethlehem town, NH"
H,CS3306260000000,"Boscawen town, NH"
H,CS3306500000000,"Bow town, NH"
H,CS3306980000000,"Bradford town, NH"
H,CS3307220000000,"Brentwood town, NH"
H,CS3307540000000,"Bridgewater town, NH"
H,CS3307700000000,"Bristol town, NH"
H,CS3307940000000,"Brookfield town, NH"
H,CS3308100000000,"Brookline town, NH"
H,CS3308420000000,"Cambridge township, NH"
H,CS3308660000000,"Campton town, NH"
H,CS3308980000000,"Canaan town, NH"
H,CS3309300000000,"Candia town, NH"
H,CS3309860000000,"Canterbury town, NH"
H,CS3310100000000,"Carroll town, NH"
H,CS3310660000000,"Center Harbor town, NH"
H,CS3311380000000,"Charlestown town, NH"
H,CS3311780000000,"Chatham town, NH"
H,CS3312100000000,"Chester town, NH"
H,CS3312260000000,"Chesterfield town, NH"
H,CS3312420000000,"Chichester town, NH"
H,CS3313220000000,"Clarksville town, NH"
H,CS3313780000000,"Colebrook town, NH"
H,CS3313940000000,"Columbia town, NH"
H,CS3314660000000,"Conway town, NH"
H,CS3315060000000,"Cornish town, NH"
H,CS3316340000000,"Croydon town, NH"
H,CS3316820000000,"Dalton town, NH"
H,CS3316980000000,"Danbury town, NH"
H,CS3317140000000,"Danville town, NH"
H,CS3317460000000,"Deerfield town, NH"
H,CS3317780000000,"Deering town, NH"
H,CS3318420000000,"Dixville township, NH"
H,CS3318740000000,"Dorchester town, NH"
H,CS3319140000000,"Dublin town, NH"
H,CS3319300000000,"Dummer town, NH"
H,CS3319460000000,"Dunbarton town, NH"
H,CS3319700000000,"Durham town, NH"
H,CS3321380000000,"East Kingston town, NH"
H,CS3322020000000,"Easton town, NH"
H,CS3323380000000,"Eaton town, NH"
H,CS3323620000000,"Effingham town, NH"
H,CS3323860000000,"Ellsworth town, NH"
H,CS3324340000000,"Enfield town, NH"
H,CS3324660000000,"Epping town, NH"
H,CS3324900000000,"Epsom town, NH"
H,CS3325140000000,"Errol town, NH"
H,CS3325380000000,"Exeter town, NH"
H,CS3326020000000,"Farmington town, NH"
H,CS3326500000000,"Fitzwilliam town, NH"
H,CS3327140000000,"Francestown town, NH"
H,CS3327300000000,"Franconia town, NH"
H,CS3327700000000,"Freedom town, NH"
H,CS3327940000000,"Fremont town, NH"
H,CS3328740000000,"Gilford town, NH"
H,CS3328980000000,"Gilmanton town, NH"
H,CS3329220000000,"Gilsum town, NH"
H,CS3329860000000,"Goffstown town, NH"
H,CS3330260000000,"Gorham town, NH"
H,CS3330500000000,"Goshen town, NH"
H,CS3330820000000,"Grafton town, NH"
H,CS3331220000000,"Grantham town, NH"
H,CS3331540000000,"Greenfield town, NH"
H,CS3331700000000,"Greenland town, NH"
H,CS3331940000000,"Greenville town, NH"
H,CS3332180000000,"Groton town, NH"
H,CS3332500000000,"Hale's location, NH"
H,CS3332900000000,"Hampstead town, NH"
H,CS3333060000000,"Hampton town, NH"
H,CS3333460000000,"Hampton Falls town, NH"
H,CS3333700000000,"Hancock town, NH"
H,CS3333860000000,"Hanover town, NH"
H,CS3334420000000,"Harrisville town, NH"
H,CS3334500000000,"Hart's Location town, NH"
H,CS3334820000000,"Haverhill town, NH"
H,CS3335220000000,"Hebron town, NH"
H,CS3335540000000,"Henniker town, NH"
H,CS3335860000000,"Hill town, NH"
H,CS3336180000000,"Hillsborough town, NH"
H,CS3336660000000,"Hinsdale town, NH"
H,CS3336900000000,"Holderness town, NH"
H,CS3337140000000,"Hollis town, NH"
H,CS3337300000000,"Hooksett town, NH"
H,CS3337540000000,"Hopkinton town, NH"
H,CS3337940000000,"Hudson town, NH"
H,CS3338260000000,"Jackson town, NH"
H,CS3338500000000,"Jaffrey town, NH"
H,CS3338820000000,"Jefferson town, NH"
H,CS3339780000000,"Kensington town, NH"
H,CS3340100000000,"Kingston town, NH"
H,CS3340420000000,"Lancaster town, NH"
H,CS3340660000000,"Landaff town, NH"
H,CS3340900000000,"Langdon town, NH"
H,CS3341460000000,"Lee town, NH"
H,CS3341700000000,"Lempster town, NH"
H,CS3341860000000,"Lincoln town, NH"
H,CS3342020000000,"Lisbon town, NH"
H,CS3342260000000,"Litchfield town, NH"
H,CS3342580000000,"Littleton town, NH"
H,CS3343220000000,"Londonderry town, NH"
H,CS3343380000000,"Loudon town, NH"
H,CS3344100000000,"Lyman town, NH"
H,CS3344260000000,"Lyme town, NH"
H,CS3344580000000,"Lyndeborough town, NH"
H,CS3344820000000,"Madbury town, NH"
H,CS3345060000000,"Madison town, NH"
H,CS3345460000000,"Marlborough town, NH"
H,CS3345700000000,"Marlow town, NH"
H,CS3346260000000,"Mason town, NH"
H,CS3347140000000,"Meredith town, NH"
H,CS3347700000000,"Middleton town, NH"
H,CS3347860000000,"Milan town, NH"
H,CS3348020000000,"Milford town, NH"
H,CS3348260000000,"Millsfield township, NH"
H,CS3348660000000,"Milton town, NH"
H,CS3348980000000,"Monroe town, NH"
H,CS3349140000000,"Mont Vernon town, NH"
H,CS3349380000000,"Moultonborough town, NH"
H,CS3350580000000,"Nelson town, NH"
H,CS3350740000000,"New Boston town, NH"
H,CS3350900000000,"Newbury town, NH"
H,CS3350980000000,"New Castle town, NH"
H,CS3351220000000,"New Durham town, NH"
H,CS3351380000000,"Newfields town, NH"
H,CS3351540000000,"New Hampton town, NH"
H,CS3351620000000,"Newington town, NH"
H,CS3351940000000,"New Ipswich town, NH"
H,CS3352100000000,"New London town, NH"
H,CS3352340000000,"Newmarket town, NH"
H,CS3352580000000,"Newport town, NH"
H,CS3352900000000,"Newton town, NH"
H,CS3354260000000,"Northfield town, NH"
H,CS3354580000000,"North Hampton town, NH"
H,CS3356100000000,"Northumberland town, NH"
H,CS3356820000000,"Northwood town, NH"
H,CS3357460000000,"Nottingham town, NH"
H,CS3358340000000,"Orange town, NH"
H,CS3358500000000,"Orford town, NH"
H,CS3358740000000,"Ossipee town, NH"
H,CS3359940000000,"Pelham town, NH"
H,CS3360020000000,"Pembroke town, NH"
H,CS3360580000000,"Peterborough town, NH"
H,CS3361060000000,"Piermont town, NH"
H,CS3361620000000,"Pinkhams grant, NH"
H,CS3361780000000,"Pittsburg town, NH"
H,CS3361940000000,"Pittsfield town, NH"
H,CS3362340000000,"Plainfield town, NH"
H,CS3362500000000,"Plaistow town, NH"
H,CS3362660000000,"Plymouth town, NH"
H,CS3363860000000,"Randolph town, NH"
H,CS3364020000000,"Raymond town, NH"
H,CS3364420000000,"Richmond town, NH"
H,CS3364580000000,"Rindge town, NH"
H,CS3365540000000,"Rollinsford town, NH"
H,CS3365700000000,"Roxbury town, NH"
H,CS3365940000000,"Rumney town, NH"
H,CS3366180000000,"Rye town, NH"
H,CS3366980000000,"Salisbury town, NH"
H,CS3367300000000,"Sanbornton town, NH"
H,CS3367620000000,"Sandown town, NH"
H,CS3367780000000,"Sandwich town, NH"
H,CS3368260000000,"Seabrook town, NH"
H,CS3368820000000,"Sharon town, NH"
H,CS3368980000000,"Shelburne town, NH"
H,CS3371140000000,"South Hampton town, NH"
H,CS3372740000000,"Springfield town, NH"
H,CS3373060000000,"Stark town, NH"
H,CS3373380000000,"Stewartstown town, NH"
H,CS3373700000000,"Stoddard town, NH"
H,CS3373860000000,"Strafford town, NH"
H,CS3374180000000,"Stratford town, NH"
H,CS3374340000000,"Stratham town, NH"
H,CS3374740000000,"Sugar Hill town, NH"
H,CS3374900000000,"Sullivan town, NH"
H,CS3375060000000,"Sunapee town, NH"
H,CS3375300000000,"Surry town, NH"
H,CS3375460000000,"Sutton town, NH"
H,CS3375700000000,"Swanzey town, NH"
H,CS3376100000000,"Tamworth town, NH"
H,CS3376260000000,"Temple town, NH"
H,CS3376740000000,"Thornton town, NH"
H,CS3377060000000,"Tilton town, NH"
H,CS3377380000000,"Troy town, NH"
H,CS3377620000000,"Tuftonboro town, NH"
H,CS3377940000000,"Unity town, NH"
H,CS3378180000000,"Wakefield town, NH"
H,CS3378420000000,"Walpole town, NH"
H,CS3378580000000,"Warner town, NH"
H,CS3378740000000,"Warren town, NH"
H,CS3378980000000,"Washington town, NH"
H,CS3379380000000,"Waterville Valley town, NH"
H,CS3379780000000,"Weare town, NH"
H,CS3380020000000,"Webster town, NH"
H,CS3380500000000,"Wentworth town, NH"
H,CS3380740000000,"Wentworth location, NH"
H,CS3382660000000,"Westmoreland town, NH"
H,CS3384420000000,"Whitefield town, NH"
H,CS3384900000000,"Wilmot town, NH"
H,CS3385220000000,"Wilton town, NH"
H,CS3385540000000,"Winchester town, NH"
H,CS3385780000000,"Windham town, NH"
H,CS3385940000000,"Windsor town, NH"
H,CS3386420000000,"Wolfeboro town, NH"
H,CS3387060000000,"Woodstock town, NH"
H,CS4405140000000,"Barrington town, RI"
H,CS4409280000000,"Bristol town, RI"
H,CS4411800000000,"Burrillville town, RI"
H,CS4414500000000,"Charlestown town, RI"
H,CS4422240000000,"East Greenwich town, RI"
H,CS4425300000000,"Exeter town, RI"
H,CS4427460000000,"Foster town, RI"
H,CS4430340000000,"Glocester town, RI"
H,CS4435380000000,"Hopkinton town, RI"
H,CS4436820000000,"Jamestown town, RI"
H,CS4441500000000,"Lincoln town, RI"
H,CS4442400000000,"Little Compton town, RI"
H,CS4445460000000,"Middletown town, RI"
H,CS4448340000000,"Narragansett town, RI"
H,CS4450500000000,"New Shoreham town, RI"
H,CS4452480000000,"North Smithfield town, RI"
H,CS4457880000000,"Portsmouth town, RI"
H,CS4461160000000,"Richmond town, RI"
H,CS4464220000000,"Scituate town, RI"
H,CS4466200000000,"Smithfield town, RI"
H,CS4470880000000,"Tiverton town, RI"
H,CS4473760000000,"Warren town, RI"
H,CS4477000000000,"Westerly town, RI"
H,CS4477720000000,"West Greenwich town, RI"
H,CS5000325000000,"Addison town, VT"
H,CS5000475000000,"Albany town, VT"
H,CS5000860000000,"Alburgh town, VT"
H,CS5001300000000,"Andover town, VT"
H,CS5001450000000,"Arlington town, VT"
H,CS5001900000000,"Athens town, VT"
H,CS5002125000000,"Averill town, VT"
H,CS5002500000000,"Bakersfield town, VT"
H,CS5002575000000,"Baltimore town, VT"
H,CS5002725000000,"Barnard town, VT"
H,CS5002875000000,"Barnet town, VT"
H,CS5003250000000,"Barre town, VT"
H,CS5003550000000,"Barton town, VT"
H,CS5004375000000,"Belvidere town, VT"
H,CS5004825000000,"Bennington town, VT"
H,CS5005200000000,"Benson town, VT"
H,CS5005425000000,"Berkshire town, VT"
H,CS5005650000000,"Berlin town, VT"
H,CS5005800000000,"Bethel town, VT"
H,CS5006325000000,"Bloomfield town, VT"
H,CS5006550000000,"Bolton town, VT"
H,CS5007375000000,"Bradford town, VT"
H,CS5007600000000,"Braintree town, VT"
H,CS5007750000000,"Brandon town, VT"
H,CS5007900000000,"Brattleboro town, VT"
H,CS5008275000000,"Bridgewater town, VT"
H,CS5008575000000,"Bridport town, VT"
H,CS5008725000000,"Brighton town, VT"
H,CS5009025000000,"Bristol town, VT"
H,CS5009325000000,"Brookfield town, VT"
H,CS5009475000000,"Brookline town, VT"
H,CS5009850000000,"Brownington town, VT"
H,CS5010075000000,"Brunswick town, VT"
H,CS5010300000000,"Buels gore, VT"
H,CS5010450000000,"Burke town, VT"
H,CS5011125000000,"Cabot town, VT"
H,CS5011350000000,"Calais town, VT"
H,CS5011500000000,"Cambridge town, VT"
H,CS5011800000000,"Canaan town, VT"
H,CS5011950000000,"Castleton town, VT"
H,CS5012250000000,"Cavendish town, VT"
H,CS5013150000000,"Charleston town, VT"
H,CS5013300000000,"Charlotte town, VT"
H,CS5013525000000,"Chelsea town, VT"
H,CS5013675000000,"Chester town, VT"
H,CS5014350000000,"Chittenden town, VT"
